CD_GCMUN;NM_MUN
1500909;AUGUSTO CORRÊA
1501709;BRAGANÇA
1502509;CHAVES
1502608;COLARES
1502905;CURUÇÁ
1504109;MAGALHÃES BARATA
1504307;MARACANÃ
1504406;MARAPANIM
1506112;QUATIPURU
1506203;SALINÓPOLIS
1506302;SALVATERRA
1507102;SÃO CAETANO DE ODIVELAS
1507474;SÃO JOÃO DE PIRABAS
1507904;SOURE
1508035;TRACUATEUA
1508209;VIGIA
1508308;VISEU
1600105;AMAPÁ
1600204;CALÇOENE
1600303;MACAPÁ
1600501;OIAPOQUE
2100204;ALCÂNTARA
2100832;APICUM-AÇU
2100907;ARAIOSES
2101103;AXIXÁ
2101251;BACABEIRA
2101301;BACURI
2101350;BACURITUBA
2101707;BARREIRINHAS
2101905;BEQUIMÃO
2102408;CAJAPIÓ
2102606;CÂNDIDO MENDES
2102903;CARUTAPERA
2103109;CEDRAL
2103703;CURURUPU
2104305;GODOFREDO VIANA
2104909;GUIMARÃES
2105005;HUMBERTO DE CAMPOS
2105104;ICATU
2106201;LUÍS DOMINGUES
2107506;PAÇO DO LUMIAR
2108058;PAULINO NEVES
2109056;PORTO RICO DO MARANHÃO
2109403;PRIMEIRA CRUZ
2109452;RAPOSA
2109601;ROSÁRIO
2110203;SANTA RITA
2110278;SANTO AMARO DO MARANHÃO
2111003;SÃO JOÃO BATISTA
2111201;SÃO JOSÉ DE RIBAMAR
2111300;SÃO LUÍS
2111789;SERRANO DO MARANHÃO
2112407;TURIAÇU
2112506;TUTÓIA
2202083;CAJUEIRO DA PRAIA
2204659;ILHA GRANDE
2205706;LUÍS CORREIA
2207702;PARNAÍBA
2300200;ACARAÚ
2300754;AMONTADA
2301000;AQUIRAZ
2301109;ARACATI
2302057;BARROQUINHA
2302206;BEBERIBE
2302602;CAMOCIM
2303501;CASCAVEL
2303709;CAUCAIA
2304251;CRUZ
2304400;FORTALEZA
2304459;FORTIM
2305357;ICAPUÍ
2306405;ITAPIPOCA
2306553;ITAREMA
2307254;JIJOCA DE JERICOACOARA
2310209;PARACURU
2310258;PARAIPABA
2312403;SÃO GONÇALO DO AMARANTE
2313500;TRAIRI
2401107;AREIA BRANCA
2401404;BAÍA FORMOSA
2401859;CAIÇARA DO NORTE
2402204;CANGUARETAMA
2402600;CEARÁ-MIRIM
2403251;PARNAMIRIM
2403608;EXTREMOZ
2404101;GALINHOS
2404408;GROSSOS
2404507;GUAMARÉ
2407203;MACAU
2407500;MAXARANGUAPE
2408102;NATAL
2408201;NÍSIA FLORESTA
2408953;RIO DO FOGO
2409506;PEDRA GRANDE
2410256;PORTO DO MANGUE
2411056;TIBAU
2411601;SÃO BENTO DO NORTE
2412559;SÃO MIGUEL DO GOSTOSO
2413201;SENADOR GEORGINO AVELINO
2414209;TIBAU DO SUL
2414407;TOUROS
2501401;BAÍA DA TRAIÇÃO
2503209;CABEDELO
2504603;CONDE
2507507;JOÃO PESSOA
2508604;LUCENA
2509057;MARCAÇÃO
2509305;MATARACA
2511905;PITIMBU
2512903;RIO TINTO
2513703;SANTA RITA
2601409;BARREIROS
2602902;CABO DE SANTO AGOSTINHO
2605459;FERNANDO DE NORONHA
2606200;GOIANA
2606804;IGARASSU
2607208;IPOJUCA
2607604;ILHA DE ITAMARACÁ
2607901;JABOATÃO DOS GUARARAPES
2609600;OLINDA
2610707;PAULISTA
2611606;RECIFE
2613404;SÃO JOSÉ DA COROA GRANDE
2614204;SIRINHAÉM
2614857;TAMANDARÉ
2700508;BARRA DE SANTO ANTÔNIO
2700607;BARRA DE SÃO MIGUEL
2702306;CORURIPE
2702702;FELIZ DESERTO
2703601;JAPARATINGA
2703759;JEQUIÁ DA PRAIA
2704302;MACEIÓ
2704500;MARAGOGI
2704708;MARECHAL DEODORO
2706448;PARIPUEIRA
2706505;PASSO DE CAMARAGIBE
2706802;PIAÇABUÇU
2707404;PORTO DE PEDRAS
2707800;ROTEIRO
2708709;SÃO MIGUEL DOS MILAGRES
2800308;ARACAJU
2800605;BARRA DOS COQUEIROS
2800704;BREJO GRANDE
2802106;ESTÂNCIA
2803203;ITAPORANGA D'AJUDA
2804904;PACATUBA
2805307;PIRAMBU
2900801;ALCOBAÇA
2903409;BELMONTE
2905404;CAIRU
2905701;CAMAÇARI
2905800;CAMAMU
2906303;CANAVIEIRAS
2906907;CARAVELAS
2908606;CONDE
2910503;ENTRE RIOS
2910602;ESPLANADA
2913457;IGRAPIÚNA
2913606;ILHÉUS
2914901;ITACARÉ
2917300;ITUBERÁ
2917805;JAGUARIPE
2917904;JANDAÍRA
2919207;LAURO DE FREITAS
2920700;MARAÚ
2921005;MATA DE SÃO JOÃO
2922003;MUCURI
2922607;NILO PEÇANHA
2923001;NOVA VIÇOSA
2925303;PORTO SEGURO
2925501;PRADO
2927408;SALVADOR
2927705;SANTA CRUZ CABRÁLIA
2932507;UNA
2932705;URUÇUCA
2932903;VALENÇA
2933208;VERA CRUZ
3200409;ANCHIETA
3200607;ARACRUZ
3201605;CONCEIÇÃO DA BARRA
3202207;FUNDÃO
3202405;GUARAPARI
3202801;ITAPEMIRIM
3203205;LINHARES
3203320;MARATAÍZES
3204203;PIÚMA
3204302;PRESIDENTE KENNEDY
3204906;SÃO MATEUS
3205002;SERRA
3205200;VILA VELHA
3205309;VITÓRIA
3300100;ANGRA DOS REIS
3300209;ARARUAMA
3300233;ARMAÇÃO DOS BÚZIOS
3300258;ARRAIAL DO CABO
3300704;CABO FRIO
3300936;CARAPEBUS
3301009;CAMPOS DOS GOYTACAZES
3301306;CASIMIRO DE ABREU
3301702;DUQUE DE CAXIAS
3301850;GUAPIMIRIM
3301900;ITABORAÍ
3302007;ITAGUAÍ
3302403;MACAÉ
3302502;MAGÉ
3302601;MANGARATIBA
3302700;MARICÁ
3303302;NITERÓI
3303807;PARATY
3304151;QUISSAMÃ
3304524;RIO DAS OSTRAS
3304557;RIO DE JANEIRO
3304755;SÃO FRANCISCO DE ITABAPOANA
3304904;SÃO GONÇALO
3305000;SÃO JOÃO DA BARRA
3305505;SAQUAREMA
3506359;BERTIOGA
3509908;CANANÉIA
3510500;CARAGUATATUBA
3518701;GUARUJÁ
3520301;IGUAPE
3520400;ILHABELA
3520426;ILHA COMPRIDA
3522109;ITANHAÉM
3531100;MONGAGUÁ
3537602;PERUÍBE
3541000;PRAIA GRANDE
3548500;SANTOS
3550704;SÃO SEBASTIÃO
3551009;SÃO VICENTE
3555406;UBATUBA
